index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2004-01-09 00:00:00+00:00,13939.38,14012.99375,-14564.532304,-14176.36792,-14182.16004,-14172.88926,-14231.288841,143374.864615
2004-01-12 00:00:00+00:00,14492.63,14624.875,14194.686957,-42632.32974,14279.74371,-42868.94948,-43155.007552,171492.775234
2004-01-13 00:00:00+00:00,14096.32,14150.6475,14405.615538,14235.4626,14221.849486,14112.692902,14314.188966,878.312987917
2004-01-14 00:00:00+00:00,14348.8,14625.84375,14034.639136,14405.3784,14510.307166,13808.7017,14455.810908,956.443637917
2004-01-15 00:00:00+00:00,15120.9,14112.74,14459.12384,14002.59385,14407.970546,13043.063726,14559.437739,1267.09743992
2004-01-16 00:00:00+00:00,15201.32,14865.8125,14488.632256,14495.05032,14460.040513,11603.763918,14635.41519,2695.61531592
2004-01-20 00:00:00+00:00,28937.698335,15010.3725,18312.25372,9838.3899,13617.469026,20527.55586,15871.539024,-20277.4607271
2004-01-21 00:00:00+00:00,2273.7,14804.8,18154.959264,18930.9313,13650.701548,20316.604714,19742.18959,-8869.09842409
2004-01-22 00:00:00+00:00,2345.36,14676.2,18246.34218,18366.117,14055.195576,20257.937,27625.72005,-17175.2815631
2004-01-23 00:00:00+00:00,2282.68,14362.79625,18344.2121,18284.92812,13145.478104,19962.957276,11887.997572,123.941030911
2004-01-26 00:00:00+00:00,2215.2,14568.9225,17817.574248,18715.90776,13276.590012,20319.298288,11961.971518,551.342002911
2004-01-27 00:00:00+00:00,12556.92,15447.375,21232.709656,14458.5996,6662.31809,15558.095616,8163.940463,4189.38274791
2004-01-28 00:00:00+00:00,12240.0,16806.56625,28002.350025,14338.15458,-5952.817162,15641.846778,8014.931548,8018.16812391
2004-01-29 00:00:00+00:00,11802.72,13618.6375,43149.075086,14125.72869,19161.466358,15442.819191,8026.29567,-28859.6709381
2004-01-30 00:00:00+00:00,11516.5,13602.4,72659.589443,13812.6814,19257.5757,15213.166812,8101.159076,-57587.5305161
2004-02-02 00:00:00+00:00,10643.28,13728.40125,132584.4945,13326.91749,19759.586044,15401.982946,7814.558266,-116146.581835
2004-02-03 00:00:00+00:00,12390.0,13877.7625,250725.057974,12322.69038,20639.561376,16134.471054,8081.697952,-236051.153611
2004-02-04 00:00:00+00:00,-2684.7,7593.875,490087.899,23342.6976,40634.133056,5720.39,-2673.07677,-465196.133809
2004-02-05 00:00:00+00:00,-32676.02,9096.06,982824.60936,23762.1393,88535.113984,5876.76028,18487.426693,-986215.115005
2004-02-06 00:00:00+00:00,-101412.72,9615.52625,1961782.20025,27858.0508,173888.292096,6902.69534,21242.82794,-1986636.55945
2004-02-09 00:00:00+00:00,28282.68,18730.3525,3924432.95441,34753.64135,346056.646656,4772.177883,17510.27016,-4254676.99081
