index,0,1,2,3,4
2004-01-09 00:00:00+00:00,0.267021392315,0.0,0.732978607685,0.0,0.0
2004-01-12 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-01-13 00:00:00+00:00,0.0,0.565859826095,0.300656350148,0.133483823757,0.0
2004-01-14 00:00:00+00:00,0.0,0.2793724246,0.7206275754,0.0,0.0
2004-01-15 00:00:00+00:00,0.0,0.141368181988,0.580442703799,0.278189114213,0.0
2004-01-16 00:00:00+00:00,0.0,0.0,0.560775680191,0.439224319809,0.0
2004-01-20 00:00:00+00:00,0.0,0.147882229629,0.42773279559,0.424384974782,0.0
2004-01-21 00:00:00+00:00,0.0,0.194052253074,0.616946779281,0.189000967645,0.0
2004-01-22 00:00:00+00:00,0.0,0.0,0.425585333671,0.574414666329,0.0
2004-01-23 00:00:00+00:00,0.0,0.336475202353,0.544161037757,0.119363759889,0.0
2004-01-26 00:00:00+00:00,0.0,0.0283024176898,0.573548872265,0.398148710045,0.0
2004-01-27 00:00:00+00:00,0.0,0.474293292723,0.426426605188,0.0992801020888,0.0
2004-01-28 00:00:00+00:00,0.0,0.258417680706,0.4890724936,0.252509825694,0.0
2004-01-29 00:00:00+00:00,0.0,0.0,0.300917761998,0.699082238002,0.0
2004-01-30 00:00:00+00:00,0.0,0.0,0.723756919568,0.276243080432,0.0
2004-02-02 00:00:00+00:00,0.0,0.0,0.698359416959,0.301640583041,0.0
2004-02-03 00:00:00+00:00,0.0,0.140593258863,0.491122095795,0.368284645342,0.0
2004-02-04 00:00:00+00:00,0.0,0.0,0.399618606798,0.600381393202,0.0
2004-02-05 00:00:00+00:00,0.0,0.257945630182,0.322339690554,0.419714679264,0.0
2004-02-06 00:00:00+00:00,0.0,0.360200433164,0.184527133412,0.455272433424,0.0
2004-02-09 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-02-10 00:00:00+00:00,0.0,0.682026946628,0.302169231572,0.0158038217997,0.0
2004-02-11 00:00:00+00:00,0.0,0.0,0.613565522352,0.386434477648,0.0
2004-02-12 00:00:00+00:00,0.0,0.252792140396,0.381140178817,0.366067680786,0.0
2004-02-13 00:00:00+00:00,0.0,0.314866425354,0.485496359081,0.199637215564,0.0
2004-02-17 00:00:00+00:00,0.0,0.168508049636,0.141693387976,0.689798562388,0.0
2004-02-18 00:00:00+00:00,0.21564243628,0.0576124642563,0.479926208407,0.246818891057,0.0
2004-02-19 00:00:00+00:00,0.0,0.0,0.686273617514,0.313726382486,0.0
2004-02-20 00:00:00+00:00,0.0,0.0,0.582007431558,0.417992568442,0.0
2004-02-23 00:00:00+00:00,0.0,0.0886511192703,0.661140680429,0.250208200301,0.0
2004-02-24 00:00:00+00:00,0.0,0.139703865371,0.768795865871,0.0915002687576,0.0
2004-02-25 00:00:00+00:00,0.0,0.0,0.439848844531,0.560151155469,0.0
2004-02-26 00:00:00+00:00,0.0,0.238383972928,0.364761408695,0.396854618377,0.0
2004-02-27 00:00:00+00:00,0.0,0.0,0.916941116983,0.0830588830174,0.0
2004-03-01 00:00:00+00:00,0.0,0.0,0.451748508898,0.548251491102,0.0
2004-03-02 00:00:00+00:00,0.0,0.393560955859,0.569923233372,0.0365158107682,0.0
2004-03-03 00:00:00+00:00,0.0,0.0641489345761,0.691359812988,0.244491252436,0.0
2004-03-04 00:00:00+00:00,0.0,0.0,0.990835336187,0.00916466381338,0.0
2004-03-05 00:00:00+00:00,0.0,0.0,0.979472375078,0.0205276249223,0.0
2004-03-08 00:00:00+00:00,0.0,0.0,0.411982554311,0.588017445689,0.0
2004-03-09 00:00:00+00:00,0.0,0.0,0.732560282176,0.267439717824,0.0
2004-03-10 00:00:00+00:00,0.0,0.255108796559,0.0174149681519,0.727476235289,0.0
2004-03-11 00:00:00+00:00,0.190886446261,0.0012892000048,0.543880561636,0.263943792099,0.0
2004-03-12 00:00:00+00:00,0.0,0.0,0.310773493679,0.689226506321,0.0
2004-03-15 00:00:00+00:00,0.0,0.0,0.906169876938,0.0938301230625,0.0
2004-03-16 00:00:00+00:00,0.0,0.0468430429508,0.484871278152,0.468285678897,0.0
2004-03-17 00:00:00+00:00,0.0,0.433845382391,0.393670811597,0.172483806012,0.0
2004-03-18 00:00:00+00:00,0.0,0.284831357122,0.408298133293,0.306870509585,0.0
2004-03-19 00:00:00+00:00,0.0,0.0,0.446973172109,0.553026827891,0.0
2004-03-22 00:00:00+00:00,0.0,0.0,0.864165624798,0.135834375202,0.0
2004-03-23 00:00:00+00:00,0.0,0.0203137103716,0.342902863459,0.636783426169,0.0
2004-03-24 00:00:00+00:00,0.0,0.0,0.576450458805,0.423549541195,0.0
2004-03-25 00:00:00+00:00,0.0,0.0,0.774467920549,0.225532079451,0.0
2004-03-26 00:00:00+00:00,0.0,0.191056223491,0.425730372554,0.383213403956,0.0
2004-03-29 00:00:00+00:00,0.0,0.0,0.189286555533,0.810713444467,0.0
2004-03-30 00:00:00+00:00,0.0,0.0,0.57463145701,0.42536854299,0.0
2004-03-31 00:00:00+00:00,0.0,0.024980798292,0.453827910185,0.521191291523,0.0
2004-04-01 00:00:00+00:00,0.0,0.0,0.469305472237,0.530694527763,0.0
2004-04-02 00:00:00+00:00,0.0,0.0574582369194,0.628270937623,0.314270825458,0.0
2004-04-05 00:00:00+00:00,0.0,0.188203447661,0.43182071169,0.379975840648,0.0
2004-04-06 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-04-07 00:00:00+00:00,0.0,0.0,0.961341615367,0.0386583846335,0.0
2004-04-08 00:00:00+00:00,0.0,0.0,0.00373743651868,0.996262563481,0.0
2004-04-12 00:00:00+00:00,0.0,0.0167284228331,0.964534328366,0.0187372488012,0.0
2004-04-13 00:00:00+00:00,0.0,0.696968897771,0.237289779701,0.0657413225288,0.0
2004-04-14 00:00:00+00:00,0.135347574034,0.0,0.778162672641,0.0864897533244,0.0
2004-04-15 00:00:00+00:00,0.0,0.0,0.47050262443,0.52949737557,0.0
2004-04-16 00:00:00+00:00,0.0,0.0877553598096,0.510915513493,0.401329126697,0.0
2004-04-19 00:00:00+00:00,0.49046849219,0.0,0.283163517871,0.226367989939,0.0
2004-04-20 00:00:00+00:00,0.0,0.0827713836881,0.738053644649,0.179174971663,0.0
2004-04-21 00:00:00+00:00,0.0,0.0198283039027,0.208111388453,0.772060307645,0.0
2004-04-22 00:00:00+00:00,0.0,0.0,0.658405207156,0.341594792844,0.0
2004-04-23 00:00:00+00:00,0.0,0.0,0.247005085265,0.752994914735,0.0
2004-04-26 00:00:00+00:00,0.0,0.172107107925,0.47958102929,0.348311862785,0.0
2004-04-27 00:00:00+00:00,0.0,0.0762473865086,0.919828972322,0.00392364116973,0.0
2004-04-28 00:00:00+00:00,0.393780472408,0.0,0.330594215663,0.275625311929,0.0
2004-04-29 00:00:00+00:00,0.375825540451,0.0,0.296628383566,0.327546075982,0.0
2004-04-30 00:00:00+00:00,0.0,0.0,0.314153591756,0.685846408244,0.0
2004-05-03 00:00:00+00:00,0.0,0.0366140942399,0.299316832231,0.664069073529,0.0
2004-05-04 00:00:00+00:00,0.0,0.299352844549,0.143562324553,0.557084830898,0.0
2004-05-05 00:00:00+00:00,0.0,0.0,0.443274958766,0.556725041234,0.0
2004-05-06 00:00:00+00:00,0.0,0.420074804719,0.579925195281,0.0,0.0
2004-05-07 00:00:00+00:00,0.0,0.0456503817245,0.414978213741,0.539371404535,0.0
2004-05-10 00:00:00+00:00,0.0,0.119666391645,0.341664216593,0.538669391762,0.0
2004-05-11 00:00:00+00:00,0.0,0.360836635998,0.149340889397,0.489822474604,0.0
2004-05-12 00:00:00+00:00,0.0,0.414408664667,0.48806357325,0.0975277620823,0.0
2004-05-13 00:00:00+00:00,0.0,0.425897972761,0.517054573212,0.0570474540265,0.0
2004-05-14 00:00:00+00:00,0.0,0.00517495856199,0.994825041438,0.0,0.0
2004-05-17 00:00:00+00:00,0.0,0.0,0.470441190838,0.529558809162,0.0
2004-05-18 00:00:00+00:00,0.0,0.0,0.89068245664,0.10931754336,0.0
2004-05-19 00:00:00+00:00,0.0,0.528609343931,0.0420622216862,0.429328434383,0.0
2004-05-20 00:00:00+00:00,0.0,0.421702164759,0.0453381853587,0.532959649882,0.0
2004-05-21 00:00:00+00:00,0.0,0.330698287724,0.191776377165,0.477525335111,0.0
2004-05-24 00:00:00+00:00,0.0,0.749118799238,0.0526297530558,0.198251447706,0.0
2004-05-25 00:00:00+00:00,0.0,0.0309203574158,0.420358506534,0.54872113605,0.0
2004-05-26 00:00:00+00:00,0.0,0.538146363328,0.450407385372,0.0114462512997,0.0
2004-05-27 00:00:00+00:00,0.0,0.0,0.00886792231799,0.991132077682,0.0
2004-05-28 00:00:00+00:00,0.0,0.0,0.401360965368,0.598639034632,0.0
2004-06-01 00:00:00+00:00,0.0,0.19175557653,0.487200231567,0.321044191903,0.0
2004-06-02 00:00:00+00:00,0.0,0.450199739311,0.016932522465,0.532867738224,0.0
2004-06-03 00:00:00+00:00,0.470346639357,0.108373060957,0.140129532587,0.281150767099,0.0
2004-06-04 00:00:00+00:00,0.0,0.42052365414,0.182188776934,0.397287568926,0.0
2004-06-07 00:00:00+00:00,0.00158162424772,0.225861438419,0.190526735411,0.582030201922,0.0
2004-06-08 00:00:00+00:00,0.0,0.0,0.173126780564,0.826873219436,0.0
2004-06-09 00:00:00+00:00,0.0,0.0,0.588149597635,0.411850402365,0.0
2004-06-10 00:00:00+00:00,0.0,0.0,0.429938350837,0.570061649163,0.0
2004-06-14 00:00:00+00:00,0.0,0.0,0.404424061639,0.595575938361,0.0
2004-06-15 00:00:00+00:00,0.0,0.0611026076041,0.563486069036,0.37541132336,0.0
2004-06-16 00:00:00+00:00,0.0,0.000265918213209,0.056274734726,0.943459347061,0.0
2004-06-17 00:00:00+00:00,0.0,0.0697218640602,0.430330393956,0.499947741984,0.0
2004-06-18 00:00:00+00:00,0.0,0.0,0.934871618157,0.0651283818429,0.0
2004-06-21 00:00:00+00:00,0.0,0.0,0.926501467175,0.0734985328253,0.0
2004-06-22 00:00:00+00:00,0.0,0.110852505894,0.819438181618,0.0697093124879,0.0
2004-06-23 00:00:00+00:00,0.0,0.0,0.720879049719,0.279120950281,0.0
2004-06-24 00:00:00+00:00,0.0,0.0,0.915887346037,0.0841126539635,0.0
2004-06-25 00:00:00+00:00,0.0,0.10530071207,0.89377855501,0.000920732919874,0.0
2004-06-28 00:00:00+00:00,0.057883211145,0.1174645027,0.206220203163,0.618432082992,0.0
2004-06-29 00:00:00+00:00,0.0,0.0,0.794922936189,0.205077063811,0.0
2004-06-30 00:00:00+00:00,0.0,0.200490132439,0.725619622834,0.0738902447272,0.0
2004-07-01 00:00:00+00:00,0.0,0.476514342738,0.44931310331,0.0741725539523,0.0
2004-07-02 00:00:00+00:00,0.0,0.454083561766,0.328078297841,0.217838140393,0.0
2004-07-06 00:00:00+00:00,0.0,0.0,0.934233417331,0.0657665826695,0.0
2004-07-07 00:00:00+00:00,0.0,0.708442464559,0.225864356213,0.0656931792276,0.0
2004-07-08 00:00:00+00:00,0.0,0.0756375661688,0.838491218409,0.0858712154218,0.0
2004-07-09 00:00:00+00:00,0.0,0.0,0.990349118665,0.00965088133517,0.0
2004-07-12 00:00:00+00:00,0.0,0.343799772936,0.656200227064,0.0,0.0
2004-07-13 00:00:00+00:00,0.0,0.0,0.597154702944,0.402845297056,0.0
2004-07-14 00:00:00+00:00,0.0,0.271319783963,0.437923132617,0.29075708342,0.0
