2004-01-09,0.64955218718
2004-01-12,0.594286993742
2004-01-13,0.499596659316
2004-01-14,0.915843100991
2004-01-15,0.493049245651
2004-01-16,0.792387825655
2004-01-20,0.400565885772
2004-01-21,1.46155879864
2004-01-22,0.497429790317
2004-01-23,0.449217643429
2004-01-26,0.856114565192
2004-01-27,0.879630965797
2004-01-28,0.712985738889
2004-01-29,0.523199793619
2004-01-30,0.954476699498
2004-02-02,1.33074342789
2004-02-03,0.658810747825
2004-02-04,0.611552230056
2004-02-05,0.862282784799
2004-02-06,0.978793448314
2004-02-09,0.625764330395
2004-02-10,1.41732994175
2004-02-11,0.911387457876
2004-02-12,0.444808024571
2004-02-13,0.800523097366
2004-02-17,0.9091360922
2004-02-18,0.381830707606
2004-02-19,0.87755700409
2004-02-20,0.661983146542
2004-02-23,0.651364776909
2004-02-24,0.750310853414
2004-02-25,0.77552966436
2004-02-26,0.933041118781
2004-02-27,0.425390259457
2004-03-01,0.865369279094
2004-03-02,0.487658803747
2004-03-03,0.835976928589
2004-03-04,0.516967245728
2004-03-05,0.473905359295
2004-03-08,0.316937013049
2004-03-09,1.65029760858
2004-03-10,1.242733966
2004-03-11,1.26973742092
2004-03-12,1.43133626963
2004-03-15,0.682078431107
2004-03-16,0.626994866217
2004-03-17,0.912807666766
2004-03-18,0.741537597204
2004-03-19,0.954740225871
2004-03-22,1.0987762685
2004-03-23,0.83885030752
2004-03-24,0.451922085668
2004-03-25,1.28277129215
2004-03-26,0.522306336599
2004-03-29,0.213205666199
2004-03-30,0.464919415722
2004-03-31,0.470300983235
2004-04-01,0.800985451368
2004-04-02,0.924297829263
2004-04-05,0.310300587737
2004-04-06,0.257331653705
2004-04-07,0.964996154372
2004-04-08,1.28915961462
2004-04-12,0.891219947173
2004-04-13,0.109203520768
2004-04-14,0.279517301531
2004-04-15,0.73046651411
2004-04-16,0.632946785656
2004-04-19,0.468544503174
2004-04-20,1.14345061538
2004-04-21,0.946217269361
2004-04-22,0.560913173131
2004-04-23,0.503821350719
2004-04-26,0.557311353646
2004-04-27,0.440785967654
2004-04-28,0.562575966613
2004-04-29,0.952499811588
2004-04-30,0.520083069191
2004-05-03,0.643236656855
2004-05-04,0.482482201009
2004-05-05,0.498629716236
2004-05-06,0.576938664786
2004-05-07,0.290379691858
2004-05-10,0.680874004346
2004-05-11,0.90276106135
2004-05-12,0.949142229181
2004-05-13,0.302668679795
2004-05-14,0.832512417522
2004-05-17,0.607326591293
2004-05-18,0.769493052735
2004-05-19,0.444418798763
2004-05-20,0.404196824169
2004-05-21,0.852364107206
2004-05-24,0.401330017902
2004-05-25,0.551499889581
2004-05-26,0.356018476883
2004-05-27,0.0364947909017
2004-05-28,0.269160178961
2004-06-01,0.837216310404
2004-06-02,1.1071657225
2004-06-03,0.353039595292
2004-06-04,0.282270486656
2004-06-07,0.505703551414
2004-06-08,0.600852896763
2004-06-09,1.02052104274
2004-06-10,0.944950201971
2004-06-14,0.572468759707
2004-06-15,0.691196332825
2004-06-16,0.547076165492
2004-06-17,0.460250477333
2004-06-18,0.70087132979
2004-06-21,0.329272420186
2004-06-22,0.749351551952
2004-06-23,0.387532797932
2004-06-24,0.897814882446
2004-06-25,1.28509745644
2004-06-28,1.18313453572
2004-06-29,1.17066327632
2004-06-30,0.816755097801
2004-07-01,0.781868078595
2004-07-02,0.768841137382
2004-07-06,0.915531736503
2004-07-07,0.849594832238
2004-07-08,1.36075982975
2004-07-09,0.93315326996
2004-07-12,0.973345423921
2004-07-13,0.641721495499
2004-07-14,1.28761436141
2004-07-15,0.880433716923
2004-07-16,0.645159290154
2004-07-19,0.900846844399
2004-07-20,0.706148683024
2004-07-21,0.47030576682
2004-07-22,0.498411790494
2004-07-23,0.525233757798
2004-07-26,0.793560576235
2004-07-27,0.701585696789
2004-07-28,1.01130488795
2004-07-29,0.688571098343
2004-07-30,0.994054344357
2004-08-02,0.78367063499
2004-08-03,0.689371101635
2004-08-04,1.28322881731
2004-08-05,0.785994881036
2004-08-06,0.770599922034
2004-08-09,0.896659599209
2004-08-10,1.6470052671
2004-08-11,0.645315715285
2004-08-12,0.576070845568
2004-08-13,0.752769544146
2004-08-16,1.02333951719
2004-08-17,1.04117644899
2004-08-18,0.414082946023
2004-08-19,0.149667392951
2004-08-20,1.18987978641
2004-08-23,0.800166080037
2004-08-24,0.693405083245
2004-08-25,0.600814293673
2004-08-26,0.634007227615
2004-08-27,1.19315455524
2004-08-30,0.600337645141
2004-08-31,0.813777068742
2004-09-01,0.6499240151
2004-09-02,0.600352804011
