,351,1419,1787,25317,3321,3951,4922
2004-01-09,12389.3551804,3566.85741036,2061.8653869,2351.75945967,2964.11620515,7418.95482847,12576.6837193
2004-01-12,3434.75343464,11094.2505027,8845.07428299,10722.7125233,6193.13779281,7046.48922528,11118.5070326
2004-01-13,14285.133757,3488.2980481,6350.83716811,953.867954448,3392.07161943,4196.45033521,6881.18146275
2004-01-14,2394.62668671,7277.1925341,10844.2288057,9351.49936573,13734.6495696,5552.57836272,5454.41613537
2004-01-15,7776.03706751,5772.97264619,14565.7565331,13081.1525369,996.222320024,2595.05046094,12922.0551999
2004-01-16,1879.43408749,620.268833367,9273.47968055,14814.5554961,13095.8836484,3832.87778061,9014.92092887
2004-01-20,3812.2861736,5309.07923049,2029.94500026,2859.07655843,2493.03340112,5201.93487672,2049.10089518
2004-01-21,3924.92873779,4967.14776174,6402.3748602,9870.98589117,1359.18521941,11022.5039894,7223.08703315
2004-01-22,6754.15879435,12479.8571036,713.698582914,21364.1936735,12827.8322388,8098.04906882,2382.19757518
2004-01-23,11992.4347815,1397.14466755,6850.88995926,1493.62175824,2420.85176274,27087.0717353,12071.440448
2004-01-26,2873.67401996,7104.15296742,6519.91993991,12385.8974962,4937.69651155,13356.2728228,666.895671606
2004-01-27,10441.4933566,6963.23873178,14176.1971384,3022.75675189,14670.0533061,1535.11288683,12237.4550152
2004-01-28,20966.2383995,9265.2042815,4237.73932569,4145.30374594,3971.78983734,7917.5757069,9981.0349279
2004-01-29,1408.34599146,19499.4220386,14267.3777914,366.020987705,3763.43147802,17513.0294413,4970.4656764
2004-01-30,16154.4333966,7960.8269364,10723.363068,14085.4648339,12058.3412882,1246.63930252,10754.4706381
2004-02-02,8825.32955209,4159.18535766,581.208913837,13041.1327382,7493.19525369,420.366780351,5348.48610896
2004-02-03,6207.19139482,23540.7213873,1946.02836955,751.221661577,1829.21628297,4116.89342761,13121.8025496
2004-02-04,6429.16011347,2552.96396852,16500.4781079,20026.9859595,22008.8452501,734.672125098,4331.99524259
2004-02-05,4324.99314105,8547.66205868,17316.0115225,4041.29900485,1962.97058049,1507.04527668,7643.54558898
2004-02-06,7980.08037111,24198.8813984,1411.84201565,835.063042874,4207.2123995,3748.52297779,2951.2981345
2004-02-09,941.031088439,7428.09429825,13552.3812941,8559.75040082,17804.809576,7028.12477326,8769.71166405
2004-02-10,11845.793137,13912.4580959,7345.38255077,1427.76158308,13383.4767863,1672.20462935,5425.91357338
2004-02-11,5401.72771352,17271.1811529,8967.93546932,2010.0243897,9124.19626532,4309.70564076,4177.91649685
