2004-01-02 00:00:00+00:00,0.0
2004-01-05 00:00:00+00:00,0.0
2004-01-06 00:00:00+00:00,0.0
2004-01-07 00:00:00+00:00,0.0
2004-01-08 00:00:00+00:00,0.0
2004-01-09 00:00:00+00:00,-1.5163095668e-13
2004-01-12 00:00:00+00:00,0.00428424128982
2004-01-13 00:00:00+00:00,-0.000132772660385
2004-01-14 00:00:00+00:00,0.00727813636522
2004-01-15 00:00:00+00:00,-0.00171037594957
2004-01-16 00:00:00+00:00,0.0145853241428
2004-01-20 00:00:00+00:00,-0.00593321800315
2004-01-21 00:00:00+00:00,-0.0278190333583
2004-01-22 00:00:00+00:00,-0.0061330139816
2004-01-23 00:00:00+00:00,-2.64212771238e-05
2004-01-26 00:00:00+00:00,0.0104864675656
2004-01-27 00:00:00+00:00,-0.0116413792089
2004-01-28 00:00:00+00:00,-0.0118057271592
2004-01-29 00:00:00+00:00,-0.00661243821453
2004-01-30 00:00:00+00:00,0.00112442884651
2004-02-02 00:00:00+00:00,0.00556141581322
2004-02-03 00:00:00+00:00,0.010374025232
2004-02-04 00:00:00+00:00,-0.0131981491139
2004-02-05 00:00:00+00:00,0.132877659308
2004-02-06 00:00:00+00:00,0.0323576176816
2004-02-09 00:00:00+00:00,0.0584722765776
2004-02-10 00:00:00+00:00,0.947576686643
2004-02-11 00:00:00+00:00,0.00494473629834
2004-02-12 00:00:00+00:00,-0.0175731789626
2004-02-13 00:00:00+00:00,-0.00954873489069
2004-02-17 00:00:00+00:00,-0.0191463965537
2004-02-18 00:00:00+00:00,-0.0379261189236
2004-02-19 00:00:00+00:00,0.0695667836968
2004-02-20 00:00:00+00:00,0.0667609742867
2004-02-23 00:00:00+00:00,0.0180443509244
2004-02-24 00:00:00+00:00,-0.0019712359455
2004-02-25 00:00:00+00:00,0.0128625466053
2004-02-26 00:00:00+00:00,0.00248059909183
2004-02-27 00:00:00+00:00,-0.00834608802632
2004-03-01 00:00:00+00:00,0.0249356183477
2004-03-02 00:00:00+00:00,0.00112271392463
2004-03-03 00:00:00+00:00,0.0145247207788
2004-03-04 00:00:00+00:00,0.0733992985805
2004-03-05 00:00:00+00:00,-0.010164478669
2004-03-08 00:00:00+00:00,-0.0283905853636
2004-03-09 00:00:00+00:00,-0.000543917794271
2004-03-10 00:00:00+00:00,-0.0133485380368
2004-03-11 00:00:00+00:00,-0.00438455342992
2004-03-12 00:00:00+00:00,0.0163632465428
2004-03-15 00:00:00+00:00,-0.0199738101224
2004-03-16 00:00:00+00:00,0.0397036893438
2004-03-17 00:00:00+00:00,0.0139420957647
2004-03-18 00:00:00+00:00,0.00935229537778
2004-03-19 00:00:00+00:00,-0.0083526525885
2004-03-22 00:00:00+00:00,-0.000304860403991
2004-03-23 00:00:00+00:00,-0.0234400500922
2004-03-24 00:00:00+00:00,0.00466170664798
2004-03-25 00:00:00+00:00,0.0266162335707
2004-03-26 00:00:00+00:00,0.000271258271101
2004-03-29 00:00:00+00:00,0.0185174913723
2004-03-30 00:00:00+00:00,-0.00383189882224
2004-03-31 00:00:00+00:00,-0.0137321613633
2004-04-01 00:00:00+00:00,-0.00303765711378
2004-04-02 00:00:00+00:00,0.0131577286475
2004-04-05 00:00:00+00:00,0.0106099889244
2004-04-06 00:00:00+00:00,-2.77782150203e-05
2004-04-07 00:00:00+00:00,0.00511856898914
2004-04-08 00:00:00+00:00,-0.0237741227632
2004-04-12 00:00:00+00:00,0.0242783734618
2004-04-13 00:00:00+00:00,-0.0131969723535
2004-04-14 00:00:00+00:00,-0.00199780959417
2004-04-15 00:00:00+00:00,-0.0277345732128
2004-04-16 00:00:00+00:00,-0.00723221491991
2004-04-19 00:00:00+00:00,0.108151655972
2004-04-20 00:00:00+00:00,-0.0628026149976
2004-04-21 00:00:00+00:00,0.00887436108129
2004-04-22 00:00:00+00:00,0.0153888968057
2004-04-23 00:00:00+00:00,0.0124887376913
2004-04-26 00:00:00+00:00,-0.00260351525435
