index,0,1,2,3,4
2004-01-09 00:00:00+00:00,,,,,
2004-01-12 00:00:00+00:00,,,,,
2004-01-13 00:00:00+00:00,,,,,
2004-01-14 00:00:00+00:00,,,,,
2004-01-15 00:00:00+00:00,,,,,
2004-01-16 00:00:00+00:00,,,,,
2004-01-20 00:00:00+00:00,0.0,0.147882229629,0.42773279559,1.42438497478,0.0
2004-01-21 00:00:00+00:00,0.0,0.194052253074,1.61694677928,0.189000967645,0.0
2004-01-22 00:00:00+00:00,,,,,
2004-01-23 00:00:00+00:00,,,,,
2004-01-26 00:00:00+00:00,,,,,
2004-01-27 00:00:00+00:00,,,,,
2004-01-28 00:00:00+00:00,,,,,
2004-01-29 00:00:00+00:00,,,,,
2004-01-30 00:00:00+00:00,,,,,
2004-02-02 00:00:00+00:00,,,,,
2004-02-03 00:00:00+00:00,,,,,
2004-02-04 00:00:00+00:00,,,,,
2004-02-05 00:00:00+00:00,0.0,0.257945630182,1.32233969055,0.419714679264,0.0
2004-02-06 00:00:00+00:00,0.0,0.360200433164,0.184527133412,1.45527243342,0.0
2004-02-09 00:00:00+00:00,,,,,
2004-02-10 00:00:00+00:00,0.0,0.682026946628,1.30216923157,0.0158038217997,0.0
2004-02-11 00:00:00+00:00,0.0,0.0,1.61356552235,0.386434477648,0.0
2004-02-12 00:00:00+00:00,0.0,1.2527921404,0.381140178817,0.366067680786,0.0
2004-02-13 00:00:00+00:00,,,,,
2004-02-17 00:00:00+00:00,,,,,
2004-02-18 00:00:00+00:00,,,,,
2004-02-19 00:00:00+00:00,,,,,
2004-02-20 00:00:00+00:00,,,,,
2004-02-23 00:00:00+00:00,,,,,
2004-02-24 00:00:00+00:00,,,,,
2004-02-25 00:00:00+00:00,,,,,
2004-02-26 00:00:00+00:00,,,,,
2004-02-27 00:00:00+00:00,0.0,1.0,0.916941116983,0.0830588830174,0.0
2004-03-01 00:00:00+00:00,,,,,
2004-03-02 00:00:00+00:00,0.0,0.393560955859,1.56992323337,0.0365158107682,0.0
2004-03-03 00:00:00+00:00,0.0,1.06414893458,0.691359812988,0.244491252436,0.0
2004-03-04 00:00:00+00:00,0.0,0.0,1.99083533619,0.00916466381338,0.0
2004-03-05 00:00:00+00:00,0.0,0.0,1.97947237508,0.0205276249223,0.0
2004-03-08 00:00:00+00:00,0.772745125435,0.0,0.639237428876,0.588017445689,0.0
2004-03-09 00:00:00+00:00,,,,,
2004-03-10 00:00:00+00:00,0.0,0.255108796559,0.0174149681519,1.72747623529,0.0
2004-03-11 00:00:00+00:00,0.190886446261,0.0012892000048,0.543880561636,1.2639437921,0.0
2004-03-12 00:00:00+00:00,0.0,0.0,0.310773493679,1.68922650632,0.0
2004-03-15 00:00:00+00:00,0.0,0.0,1.90616987694,0.0938301230625,0.0
2004-03-16 00:00:00+00:00,,,,,
2004-03-17 00:00:00+00:00,,,,,
2004-03-18 00:00:00+00:00,0.0,0.284831357122,0.408298133293,1.30687050959,0.0
2004-03-19 00:00:00+00:00,,,,,
2004-03-22 00:00:00+00:00,,,,,
2004-03-23 00:00:00+00:00,,,,,
2004-03-24 00:00:00+00:00,,,,,
2004-03-25 00:00:00+00:00,,,,,
2004-03-26 00:00:00+00:00,0.0,0.191056223491,0.425730372554,1.38321340396,0.0
2004-03-29 00:00:00+00:00,0.0,0.0,0.189286555533,1.81071344447,0.0
2004-03-30 00:00:00+00:00,0.0,0.821945365188,0.57463145701,0.603423177802,0.0
2004-03-31 00:00:00+00:00,0.0,1.02498079829,0.453827910185,0.521191291523,0.0
2004-04-01 00:00:00+00:00,,,,,
2004-04-02 00:00:00+00:00,0.0,0.0574582369194,1.62827093762,0.314270825458,0.0
2004-04-05 00:00:00+00:00,,,,,
2004-04-06 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2004-04-07 00:00:00+00:00,,,,,
2004-04-08 00:00:00+00:00,0.0,0.0,1.00373743652,0.996262563481,0.0
2004-04-12 00:00:00+00:00,0.0,0.0167284228331,1.96453432837,0.0187372488012,0.0
2004-04-13 00:00:00+00:00,0.0,0.696968897771,0.237289779701,1.06574132253,0.0
2004-04-14 00:00:00+00:00,0.135347574034,0.0,1.77816267264,0.0864897533244,0.0
2004-04-15 00:00:00+00:00,0.0,0.0,1.47050262443,0.52949737557,0.0
2004-04-16 00:00:00+00:00,0.0,0.854359074445,0.510915513493,0.634725412062,0.0
2004-04-19 00:00:00+00:00,,,,,
2004-04-20 00:00:00+00:00,,,,,
2004-04-21 00:00:00+00:00,,,,,
2004-04-22 00:00:00+00:00,0.0,0.0,1.05065209314,0.949347906862,0.0
