,0,1,2
2004-01-09,134.74261316,45.9505416157,70.783875474
2004-01-12,57.8910602642,28.5579583357,32.8255667438
2004-01-13,38.3225763436,74.3087179641,44.2899800527
2004-01-14,48.8175014466,202.745940066,50.4699689586
2004-01-15,20.5296299407,35.1330870888,21.5801624034
2004-01-16,343.090419236,37.6725549497,22.5860498956
2004-01-20,183.973673609,25.9518031761,28.5779234642
2004-01-21,55.2961772114,6.71325831111,12.6514234157
2004-01-22,90.2800985261,17.6430386496,20.6281631867
2004-01-23,19.0109038497,476.070108202,20.7506882133
2004-01-26,27.8094232745,27.3603134038,19.5752850333
2004-01-27,66.0406323195,31.9571829971,34.0692593142
2004-01-28,18.8995970817,31.2657501513,23.560673169
2004-01-29,490.947318531,9.74723976982,14.2344465927
2004-01-30,73.6279696338,25.9489588986,28.3155731205
2004-02-02,37.873368627,87.5415314003,14.5883925513
2004-02-03,144.002424886,18.2555310943,68.188716692
2004-02-04,56.3189232345,4.14456876086,4.17533594562
2004-02-05,17.3283974191,95.4290303586,40.1451120091
2004-02-06,47.0623965844,45.0186679902,29.6817857118
2004-02-09,70.4499022753,36.7221963134,45.5269930536
2004-02-10,7.87775670158,25.3894547425,8.24711048594
2004-02-11,43.5898863807,41.0996980974,32.3545617163
2004-02-12,49.2516347504,33.6876333611,34.9972015455
2004-02-13,34.9612370405,67.3087536679,42.5004455946
2004-02-17,83.6135329004,45.2513435662,50.3527736764
2004-02-18,33.9568345755,41.0934927122,33.0058503641
2004-02-19,30.4939685043,53.240250414,30.6413286685
2004-02-20,29.6682013469,116.341879141,32.5739062848
2004-02-23,329.038970486,83.2387952434,99.6507292422
2004-02-24,61.6281478556,54.9987701241,40.2543332884
2004-02-25,32.7929302186,63.3054122961,42.6417156893
2004-02-26,87.1195325137,9.49999192127,37.7630162659
2004-02-27,163.13135945,5.88653601783,7.11200882926
2004-03-01,53.6819478254,71.5701227415,32.4717807046
2004-03-02,14.7221545146,16.6982715273,3.58929176653
2004-03-03,30.7706270338,111.291177473,43.3989810671
2004-03-04,52.1050322091,30.6999341277,39.311381761
2004-03-05,159.483511923,71.1142658107,73.6587674094
2004-03-08,8.56531827606,92.5467143282,13.7002890734
2004-03-09,37.0061911025,85.2406314286,51.8557815253
2004-03-10,23.6326523813,24.8219452363,17.6309999331
2004-03-11,51.3691948708,14.0731215102,24.3675663238
2004-03-12,143.926093638,30.8086150253,33.9913113211
2004-03-15,17.3289061381,22.1943868456,14.4638348317
2004-03-16,70.619469435,11.2340845589,14.1693188299
2004-03-17,49.3630962578,44.1631668336,22.6087778605
2004-03-18,13.2056231459,75.090876357,17.0159203145
2004-03-19,24.713508201,117.996015849,25.7220487534
2004-03-22,24.3333125482,54.3834701899,29.8616781429
2004-03-23,44.791714331,49.79766635,34.0461053525
2004-03-24,71.6190679398,29.905749344,36.9703577503
2004-03-25,19.2052672501,3.32660840127,4.08244573819
2004-03-26,115.054288956,130.738902976,112.126603436
2004-03-29,192.519512866,14.5911241633,22.9938768831
2004-03-30,83.2727199238,8.51135802732,15.4774345519
2004-03-31,47.1267393548,19.6044048885,22.8459357656
2004-04-01,42.5069364363,48.9628557074,29.1480231255
2004-04-02,107.863253743,44.8503506205,44.8017829703
