,amount,price,sid,symbol,txn_dollars
2004-01-09 00:00:00+00:00,897,15.54,0,AMD,-13939.38
2004-01-09 00:00:00+00:00,2905,4.82375,1,CERN,-14012.99375
2004-01-09 00:00:00+00:00,-482,30.216872,2,COST,14564.532304
2004-01-09 00:00:00+00:00,-412,34.40866,3,DELL,14176.36792
2004-01-09 00:00:00+00:00,-872,16.263945,4,GPS,14182.16004
2004-01-09 00:00:00+00:00,-570,24.864718,5,INTC,14172.88926
2004-01-09 00:00:00+00:00,-231,61.607311,6,MMM,14231.288841
2004-01-12 00:00:00+00:00,22,15.77,0,AMD,-346.94
2004-01-12 00:00:00+00:00,57,4.9375,1,CERN,-281.4375
2004-01-12 00:00:00+00:00,955,30.009909,2,COST,-28659.463095
2004-01-12 00:00:00+00:00,-827,34.40866,3,DELL,28455.96182
2004-01-12 00:00:00+00:00,1750,16.263945,4,GPS,-28461.90375
2004-01-12 00:00:00+00:00,-1145,24.996472,5,INTC,28620.96044
2004-01-12 00:00:00+00:00,-463,62.183008,6,MMM,28790.732704
2004-01-13 00:00:00+00:00,9,15.19,0,AMD,-136.71
2004-01-13 00:00:00+00:00,56,4.68875,1,CERN,-262.57
2004-01-13 00:00:00+00:00,5,30.137271,2,COST,-150.686355
2004-01-13 00:00:00+00:00,1656,34.1378,3,DELL,-56532.1968
2004-01-13 00:00:00+00:00,-4,16.272139,4,GPS,65.088556
2004-01-13 00:00:00+00:00,2289,24.586573,5,INTC,-56278.665597
2004-01-13 00:00:00+00:00,925,61.966186,6,MMM,-57318.72205
2004-01-14 00:00:00+00:00,16,15.2,0,AMD,-243.2
2004-01-14 00:00:00+00:00,41,4.78125,1,CERN,-196.03125
2004-01-14 00:00:00+00:00,-2,29.484536,2,COST,58.969072
2004-01-14 00:00:00+00:00,-3,34.7956,3,DELL,104.3868
2004-01-14 00:00:00+00:00,-8,16.755551,4,GPS,134.044408
2004-01-14 00:00:00+00:00,-9,24.44018,5,INTC,219.96162
2004-01-15 00:00:00+00:00,7,15.9,0,AMD,-111.3
2004-01-15 00:00:00+00:00,-37,4.67,1,CERN,172.79
2004-01-15 00:00:00+00:00,14,29.508416,2,COST,-413.117824
2004-01-15 00:00:00+00:00,1,33.74119,3,DELL,-33.74119
2004-01-15 00:00:00+00:00,-4,16.714583,4,GPS,66.858332
2004-01-15 00:00:00+00:00,-26,24.198634,5,INTC,629.164484
2004-01-16 00:00:00+00:00,-44,16.76,0,AMD,737.44
2004-01-16 00:00:00+00:00,67,4.8125,1,CERN,-322.4375
2004-01-16 00:00:00+00:00,1,29.508416,2,COST,-29.508416
2004-01-16 00:00:00+00:00,13,33.86694,3,DELL,-440.27022
2004-01-16 00:00:00+00:00,1,16.755551,4,GPS,-16.755551
2004-01-16 00:00:00+00:00,-57,24.074199,5,INTC,1372.229343
2004-01-16 00:00:00+00:00,-2,63.91011,6,MMM,127.82022
2004-01-20 00:00:00+00:00,758,17.379999,0,AMD,-13174.039242
2004-01-20 00:00:00+00:00,-52,4.9425,1,CERN,257.01
2004-01-20 00:00:00+00:00,141,28.975085,2,COST,-4085.486985
2004-01-20 00:00:00+00:00,-137,33.8089,3,DELL,4631.8193
2004-01-20 00:00:00+00:00,-32,16.386846,4,GPS,524.379072
2004-01-20 00:00:00+00:00,378,23.869251,5,INTC,-9022.576878
2004-01-20 00:00:00+00:00,35,60.119466,6,MMM,-2104.18131
2004-01-21 00:00:00+00:00,-1522,15.9,0,AMD,24199.8
2004-01-21 00:00:00+00:00,3,4.87,1,CERN,-14.61
2004-01-21 00:00:00+00:00,-8,29.094486,2,COST,232.755888
2004-01-21 00:00:00+00:00,272,33.6251,3,DELL,-9146.0272
2004-01-21 00:00:00+00:00,13,16.173817,4,GPS,-210.259621
2004-01-21 00:00:00+00:00,2,23.569147,5,INTC,-47.138294
2004-01-21 00:00:00+00:00,59,61.12133,6,MMM,-3606.15847
2004-01-22 00:00:00+00:00,9,15.43,0,AMD,-138.87
2004-01-22 00:00:00+00:00,40,4.765,1,CERN,-190.6
2004-01-22 00:00:00+00:00,4,29.054685,2,COST,-116.21874
2004-01-22 00:00:00+00:00,-13,33.39294,3,DELL,434.10822
2004-01-22 00:00:00+00:00,12,16.419621,4,GPS,-197.035452
2004-01-22 00:00:00+00:00,13,23.151928,5,INTC,-300.975064
2004-01-22 00:00:00+00:00,127,61.390489,6,MMM,-7796.592103
2004-01-23 00:00:00+00:00,-3,15.32,0,AMD,45.96
2004-01-23 00:00:00+00:00,-33,4.71375,1,CERN,155.55375
2004-01-23 00:00:00+00:00,-11,29.7313,2,COST,327.0443
2004-01-23 00:00:00+00:00,-1,33.30588,3,DELL,33.30588
2004-01-23 00:00:00+00:00,-42,16.149236,4,GPS,678.267912
2004-01-23 00:00:00+00:00,-16,23.239764,5,INTC,371.836224
2004-01-23 00:00:00+00:00,-256,61.278338,6,MMM,15687.254528
2004-01-26 00:00:00+00:00,-7,15.6,0,AMD,109.2
2004-01-26 00:00:00+00:00,-33,4.83375,1,CERN,159.51375
2004-01-26 00:00:00+00:00,-14,29.548216,2,COST,413.675024
2004-01-26 00:00:00+00:00,3,33.90563,3,DELL,-101.71689
2004-01-26 00:00:00+00:00,14,16.034529,4,GPS,-224.483406
2004-01-26 00:00:00+00:00,-3,23.737498,5,INTC,71.212494
2004-01-27 00:00:00+00:00,665,15.56,0,AMD,-10347.4
2004-01-27 00:00:00+00:00,91,4.975,1,CERN,-452.725
2004-01-27 00:00:00+00:00,124,29.205928,2,COST,-3621.535072
2004-01-27 00:00:00+00:00,-117,33.23816,3,DELL,3888.86472
2004-01-27 00:00:00+00:00,-398,15.493763,4,GPS,6166.517674
2004-01-27 00:00:00+00:00,-184,23.151928,5,INTC,4259.954752
2004-01-27 00:00:00+00:00,-61,61.383011,6,MMM,3744.363671
2004-01-28 00:00:00+00:00,-7,15.3,0,AMD,107.1
2004-01-28 00:00:00+00:00,298,4.93875,1,CERN,-1471.7475
2004-01-28 00:00:00+00:00,248,28.720359,2,COST,-7122.649032
2004-01-28 00:00:00+00:00,-4,33.26718,3,DELL,133.06872
2004-01-28 00:00:00+00:00,-824,15.108673,4,GPS,12449.546552
2004-01-28 00:00:00+00:00,9,22.968938,5,INTC,-206.720442
2004-01-28 00:00:00+00:00,1,59.812922,6,MMM,-59.812922
2004-01-29 00:00:00+00:00,4,14.68,0,AMD,-58.72
2004-01-29 00:00:00+00:00,-608,4.8725,1,CERN,2962.48
2004-01-29 00:00:00+00:00,494,29.373094,2,COST,-14510.308436
2004-01-29 00:00:00+00:00,2,32.62293,3,DELL,-65.24586
2004-01-29 00:00:00+00:00,1665,15.075898,4,GPS,-25101.37017
2004-01-29 00:00:00+00:00,2,22.610277,5,INTC,-45.220554
2004-01-29 00:00:00+00:00,1,59.454042,6,MMM,-59.454042
2004-01-30 00:00:00+00:00,-29,14.86,0,AMD,430.94
2004-01-30 00:00:00+00:00,-19,4.9,1,CERN,93.1
2004-01-30 00:00:00+00:00,1002,29.404933,2,COST,-29463.742866
2004-01-30 00:00:00+00:00,-6,32.3482,3,DELL,194.0892
2004-01-30 00:00:00+00:00,-6,15.22338,4,GPS,91.34028
2004-01-30 00:00:00+00:00,-2,22.339452,5,INTC,44.678904
2004-01-30 00:00:00+00:00,2,59.132548,6,MMM,-118.265096
2004-02-02 00:00:00+00:00,-48,14.64,0,AMD,702.72
2004-02-02 00:00:00+00:00,25,4.90125,1,CERN,-122.53125
2004-02-02 00:00:00+00:00,2004,29.62782,2,COST,-59374.15128
2004-02-02 00:00:00+00:00,-16,32.42559,3,DELL,518.80944
2004-02-02 00:00:00+00:00,11,15.485569,4,GPS,-170.341259
2004-02-02 00:00:00+00:00,13,22.193059,5,INTC,-288.509767
2004-02-02 00:00:00+00:00,-3,58.317599,6,MMM,174.952797
2004-02-03 00:00:00+00:00,113,14.75,0,AMD,-1666.75
2004-02-03 00:00:00+00:00,-15,4.98125,1,CERN,74.71875
2004-02-03 00:00:00+00:00,4008,29.556178,2,COST,-118461.161424
2004-02-03 00:00:00+00:00,-33,32.59971,3,DELL,1075.79043
2004-02-03 00:00:00+00:00,36,15.731373,4,GPS,-566.329428
2004-02-03 00:00:00+00:00,8,22.983577,5,INTC,-183.868616
2004-02-03 00:00:00+00:00,3,58.990496,6,MMM,-176.971488
2004-02-04 00:00:00+00:00,-1030,14.13,0,AMD,14553.9
2004-02-04 00:00:00+00:00,-1206,4.80625,1,CERN,5796.3375
2004-02-04 00:00:00+00:00,8023,29.6915000002,2,COST,-238214.904502
2004-02-04 00:00:00+00:00,367,31.33248,3,DELL,-11499.02016
2004-02-04 00:00:00+00:00,1312,15.485569,4,GPS,-20317.066528
2004-02-04 00:00:00+00:00,-442,22.0015,5,INTC,9724.663
2004-02-04 00:00:00+00:00,-182,59.401706,6,MMM,10811.110492
2004-02-05 00:00:00+00:00,-2116,14.17,0,AMD,29983.72
2004-02-05 00:00:00+00:00,36,5.62875,1,CERN,-202.635
2004-02-05 00:00:00+00:00,16054,30.1850310008,2,COST,-484590.487686
2004-02-05 00:00:00+00:00,20,31.06162,3,DELL,-621.2324
2004-02-05 00:00:00+00:00,2624,16.870258,4,GPS,-44267.556992
2004-02-05 00:00:00+00:00,8,21.92821,5,INTC,-175.42568
2004-02-05 00:00:00+00:00,358,59.065261,6,MMM,-21145.363438
2004-02-06 00:00:00+00:00,-4482,14.94,0,AMD,66961.0799999
2004-02-06 00:00:00+00:00,53,5.76125,1,CERN,-305.34625
2004-02-06 00:00:00+00:00,32057,30.3601560031,2,COST,-973255.520992
2004-02-06 00:00:00+00:00,109,31.8742,3,DELL,-3474.2878
2004-02-06 00:00:00+00:00,5248,16.567101,4,GPS,-86944.1460482
2004-02-06 00:00:00+00:00,37,22.631788,5,INTC,-837.376156
2004-02-06 00:00:00+00:00,43,59.670865,6,MMM,-2565.847195
2004-02-09 00:00:00+00:00,8666,15.0600000001,0,AMD,-130509.960001
