index,0,1,2,3,4
2004-01-09 00:00:00+00:00,0.267021392315,0.0,0.732978607685,0.0,0.0
2004-01-12 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-01-13 00:00:00+00:00,0.0,0.565859826095,0.300656350148,0.133483823757,0.0
2004-01-14 00:00:00+00:00,0.0,0.2793724246,0.7206275754,0.0,0.0
2004-01-15 00:00:00+00:00,0.0,0.141368181988,0.580442703799,0.278189114213,0.0
2004-01-16 00:00:00+00:00,0.0,0.0,0.560775680191,0.439224319809,0.0
2004-01-20 00:00:00+00:00,0.0,0.142004152493,0.410731115452,0.447264732055,0.0
2004-01-21 00:00:00+00:00,0.0,0.192463119784,0.620083679858,0.187453200358,0.0
2004-01-22 00:00:00+00:00,0.0,0.0,0.425585333671,0.574414666329,0.0
2004-01-23 00:00:00+00:00,0.0,0.336475202353,0.544161037757,0.119363759889,0.0
2004-01-26 00:00:00+00:00,0.0,0.0283024176898,0.573548872265,0.398148710045,0.0
2004-01-27 00:00:00+00:00,0.0,0.474293292723,0.426426605188,0.0992801020888,0.0
2004-01-28 00:00:00+00:00,0.0,0.258417680706,0.4890724936,0.252509825694,0.0
2004-01-29 00:00:00+00:00,0.0,0.0,0.300917761998,0.699082238002,0.0
2004-01-30 00:00:00+00:00,0.0,0.0,0.723756919568,0.276243080432,0.0
2004-02-02 00:00:00+00:00,0.0,0.0,0.698359416959,0.301640583041,0.0
2004-02-03 00:00:00+00:00,0.0,0.140593258863,0.491122095795,0.368284645342,0.0
2004-02-04 00:00:00+00:00,0.0,0.0,0.399618606798,0.600381393202,0.0
2004-02-05 00:00:00+00:00,0.0,0.244908395215,0.356590383912,0.398501220874,0.0
2004-02-06 00:00:00+00:00,0.0,0.350353180417,0.17948248284,0.470164336743,0.0
2004-02-09 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-02-10 00:00:00+00:00,0.0,0.677719606418,0.306576380796,0.0157040127857,0.0
2004-02-11 00:00:00+00:00,0.0,0.0,0.624882640363,0.375117359637,0.0
2004-02-12 00:00:00+00:00,0.0,0.276569376103,0.369011746612,0.354418877286,0.0
2004-02-13 00:00:00+00:00,0.0,0.314866425354,0.485496359081,0.199637215564,0.0
2004-02-17 00:00:00+00:00,0.0,0.168508049636,0.141693387976,0.689798562388,0.0
2004-02-18 00:00:00+00:00,0.21564243628,0.0576124642563,0.479926208407,0.246818891057,0.0
2004-02-19 00:00:00+00:00,0.0,0.0,0.686273617514,0.313726382486,0.0
2004-02-20 00:00:00+00:00,0.0,0.0,0.582007431558,0.417992568442,0.0
2004-02-23 00:00:00+00:00,0.0,0.0886511192703,0.661140680429,0.250208200301,0.0
2004-02-24 00:00:00+00:00,0.0,0.139703865371,0.768795865871,0.0915002687576,0.0
2004-02-25 00:00:00+00:00,0.0,0.0,0.439848844531,0.560151155469,0.0
2004-02-26 00:00:00+00:00,0.0,0.238383972928,0.364761408695,0.396854618377,0.0
2004-02-27 00:00:00+00:00,0.0,0.010747908385,0.907085917863,0.0821661737521,0.0
2004-03-01 00:00:00+00:00,0.0,0.0,0.451748508898,0.548251491102,0.0
2004-03-02 00:00:00+00:00,0.0,0.379013940652,0.585819965941,0.0351660934076,0.0
2004-03-03 00:00:00+00:00,0.0,0.0819633418885,0.678199422662,0.23983723545,0.0
2004-03-04 00:00:00+00:00,0.0,0.0,0.990922907545,0.00907709245485,0.0
2004-03-05 00:00:00+00:00,0.0,0.0,0.980791669102,0.0192083308983,0.0
2004-03-08 00:00:00+00:00,0.0338526420873,0.0,0.403889950657,0.562257407256,0.0
2004-03-09 00:00:00+00:00,0.0,0.0,0.732560282176,0.267439717824,0.0
2004-03-10 00:00:00+00:00,0.0,0.254460791322,0.0173707321604,0.728168476518,0.0
2004-03-11 00:00:00+00:00,0.190439969756,0.00128618461254,0.542608444642,0.26566540099,0.0
2004-03-12 00:00:00+00:00,0.0,0.0,0.310589483507,0.689410516493,0.0
2004-03-15 00:00:00+00:00,0.0,0.0,0.906196022945,0.0938039770552,0.0
2004-03-16 00:00:00+00:00,0.0,0.0468430429508,0.484871278152,0.468285678897,0.0
2004-03-17 00:00:00+00:00,0.0,0.433845382391,0.393670811597,0.172483806012,0.0
2004-03-18 00:00:00+00:00,0.0,0.282918350998,0.405555890174,0.311525758828,0.0
2004-03-19 00:00:00+00:00,0.0,0.0,0.446973172109,0.553026827891,0.0
2004-03-22 00:00:00+00:00,0.0,0.0,0.864165624798,0.135834375202,0.0
2004-03-23 00:00:00+00:00,0.0,0.0203137103716,0.342902863459,0.636783426169,0.0
2004-03-24 00:00:00+00:00,0.0,0.0,0.576450458805,0.423549541195,0.0
2004-03-25 00:00:00+00:00,0.0,0.0,0.774467920549,0.225532079451,0.0
2004-03-26 00:00:00+00:00,0.0,0.170155821426,0.379158029632,0.450686148943,0.0
2004-03-29 00:00:00+00:00,0.0,0.0,0.167867652845,0.832132347155,0.0
2004-03-30 00:00:00+00:00,0.0,0.0482500321144,0.540899304693,0.410850663193,0.0
2004-03-31 00:00:00+00:00,0.0,0.0304870615778,0.451264990444,0.518247947978,0.0
2004-04-01 00:00:00+00:00,0.0,0.0,0.469305472237,0.530694527763,0.0
2004-04-02 00:00:00+00:00,0.0,0.0573779628009,0.628790275222,0.313831761977,0.0
2004-04-05 00:00:00+00:00,0.0,0.188203447661,0.43182071169,0.379975840648,0.0
2004-04-06 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-04-07 00:00:00+00:00,0.0,0.0,0.961341615367,0.0386583846335,0.0
2004-04-08 00:00:00+00:00,0.0,0.0,0.0185038816129,0.981496118387,0.0
2004-04-12 00:00:00+00:00,0.0,0.0166975290739,0.964599825749,0.0187026451773,0.0
2004-04-13 00:00:00+00:00,0.0,0.65715812093,0.223735816968,0.119106062102,0.0
2004-04-14 00:00:00+00:00,0.134815158503,0.0,0.779035312136,0.0861495293614,0.0
2004-04-15 00:00:00+00:00,0.0,0.0,0.470685010635,0.529314989365,0.0
2004-04-16 00:00:00+00:00,0.0,0.0886557160494,0.510237886498,0.401106397452,0.0
2004-04-19 00:00:00+00:00,0.49046849219,0.0,0.283163517871,0.226367989939,0.0
2004-04-20 00:00:00+00:00,0.0,0.0827713836881,0.738053644649,0.179174971663,0.0
2004-04-21 00:00:00+00:00,0.0,0.0198283039027,0.208111388453,0.772060307645,0.0
2004-04-22 00:00:00+00:00,0.0,0.0,0.637363544268,0.362636455732,0.0
2004-04-23 00:00:00+00:00,0.0,0.019254357018,0.244874322614,0.735871320368,0.0
2004-04-26 00:00:00+00:00,0.0,0.17601362007,0.478248641089,0.345737738841,0.0
2004-04-27 00:00:00+00:00,0.0,0.0762473865086,0.919828972322,0.00392364116973,0.0
2004-04-28 00:00:00+00:00,0.393544749545,0.0,0.330994931949,0.275460318507,0.0
2004-04-29 00:00:00+00:00,0.375584030523,0.0,0.297080378469,0.327335591008,0.0
2004-04-30 00:00:00+00:00,0.0,0.0,0.314153591756,0.685846408244,0.0
2004-05-03 00:00:00+00:00,0.0,0.0366078669451,0.299436003844,0.663956129211,0.0
2004-05-04 00:00:00+00:00,0.0,0.299301228502,0.143709996198,0.5569887753,0.0
2004-05-05 00:00:00+00:00,0.0,0.0,0.443274958766,0.556725041234,0.0
2004-05-06 00:00:00+00:00,0.0,0.420074804719,0.579925195281,0.0,0.0
2004-05-07 00:00:00+00:00,0.0,0.0456503817245,0.414978213741,0.539371404535,0.0
2004-05-10 00:00:00+00:00,0.0,0.119666391645,0.341664216593,0.538669391762,0.0
2004-05-11 00:00:00+00:00,0.0,0.360836635998,0.149340889397,0.489822474604,0.0
2004-05-12 00:00:00+00:00,0.0,0.414408664667,0.48806357325,0.0975277620823,0.0
2004-05-13 00:00:00+00:00,0.0,0.425897972761,0.517054573212,0.0570474540265,0.0
2004-05-14 00:00:00+00:00,0.0323464026917,0.00500756726843,0.96264603004,0.0,0.0
2004-05-17 00:00:00+00:00,0.0,0.0,0.480032946343,0.519967053657,0.0
2004-05-18 00:00:00+00:00,0.0,0.0,0.891638927122,0.108361072878,0.0
2004-05-19 00:00:00+00:00,0.0,0.526270800826,0.0463000937799,0.427429105394,0.0
2004-05-20 00:00:00+00:00,0.0,0.420912853613,0.0471250512423,0.531962095145,0.0
2004-05-21 00:00:00+00:00,0.0,0.32980737503,0.191259724932,0.478932900038,0.0
2004-05-24 00:00:00+00:00,0.0,0.748343361706,0.0525752742658,0.199081364028,0.0
2004-05-25 00:00:00+00:00,0.0,0.0308956726501,0.420821253917,0.548283073433,0.0
2004-05-26 00:00:00+00:00,0.0,0.490193133691,0.500229865559,0.00957700074975,0.0
2004-05-27 00:00:00+00:00,0.0,0.0990440386679,0.0077104177441,0.893245543588,0.0
2004-05-28 00:00:00+00:00,0.0,0.0,0.422941273119,0.577058726881,0.0
2004-06-01 00:00:00+00:00,0.0,0.19175557653,0.487200231567,0.321044191903,0.0
2004-06-02 00:00:00+00:00,0.0,0.450199739311,0.016932522465,0.532867738224,0.0
2004-06-03 00:00:00+00:00,0.432309190153,0.0996088125152,0.209668201495,0.258413795837,0.0
2004-06-04 00:00:00+00:00,0.0,0.41927448779,0.184618086797,0.396107425413,0.0
2004-06-07 00:00:00+00:00,0.00157126121986,0.22438156203,0.195830519801,0.578216656949,0.0
2004-06-08 00:00:00+00:00,0.0,0.0,0.246035355521,0.753964644479,0.0
2004-06-09 00:00:00+00:00,0.0,0.0,0.60578629232,0.39421370768,0.0
2004-06-10 00:00:00+00:00,0.0,0.0,0.420955032294,0.579044967706,0.0
2004-06-14 00:00:00+00:00,0.0,0.0,0.404759122974,0.595240877026,0.0
2004-06-15 00:00:00+00:00,0.0,0.0611026076041,0.563486069036,0.37541132336,0.0
2004-06-16 00:00:00+00:00,0.0,0.000265918213209,0.056274734726,0.943459347061,0.0
2004-06-17 00:00:00+00:00,0.0,0.0697218640602,0.430330393956,0.499947741984,0.0
2004-06-18 00:00:00+00:00,0.0,0.0,0.934871618157,0.0651283818429,0.0
2004-06-21 00:00:00+00:00,0.0,0.0,0.926501467175,0.0734985328253,0.0
2004-06-22 00:00:00+00:00,0.0,0.110852505894,0.819438181618,0.0697093124879,0.0
2004-06-23 00:00:00+00:00,0.0,0.0,0.764437652293,0.235562347707,0.0
2004-06-24 00:00:00+00:00,0.0,0.0,0.831437764945,0.168562235055,0.0
2004-06-25 00:00:00+00:00,0.0437311702127,0.105005080578,0.8503877157,0.000876033509769,0.0
2004-06-28 00:00:00+00:00,0.0564985694397,0.114654598997,0.201287147651,0.627559683913,0.0
2004-06-29 00:00:00+00:00,0.0,0.0,0.794922936189,0.205077063811,0.0
2004-06-30 00:00:00+00:00,0.0,0.199137534818,0.727470717653,0.0733917475292,0.0
2004-07-01 00:00:00+00:00,0.0,0.476514342738,0.44931310331,0.0741725539523,0.0
2004-07-02 00:00:00+00:00,0.0,0.454083561766,0.328078297841,0.217838140393,0.0
2004-07-06 00:00:00+00:00,0.0,0.0,0.934233417331,0.0657665826695,0.0
2004-07-07 00:00:00+00:00,0.0,0.708442464559,0.225864356213,0.0656931792276,0.0
2004-07-08 00:00:00+00:00,0.0,0.0756177427146,0.838533547402,0.0858487098839,0.0
2004-07-09 00:00:00+00:00,0.0,0.0,0.990350338551,0.00964966144945,0.0
2004-07-12 00:00:00+00:00,0.0,0.325050491554,0.622704270065,0.0522452383811,0.0
2004-07-13 00:00:00+00:00,0.0,0.0,0.597154702944,0.402845297056,0.0
