2004-01-02 00:00:00+00:00,0.0
2004-01-05 00:00:00+00:00,0.0
2004-01-06 00:00:00+00:00,0.0
2004-01-07 00:00:00+00:00,0.0
2004-01-08 00:00:00+00:00,0.0
2004-01-09 00:00:00+00:00,0.99279612115
2004-01-12 00:00:00+00:00,1.85453694066
2004-01-13 00:00:00+00:00,0.991253177305
2004-01-14 00:00:00+00:00,0.990543923141
2004-01-15 00:00:00+00:00,0.987451117089
2004-01-16 00:00:00+00:00,0.973687361878
2004-01-20 00:00:00+00:00,1.19911523241
2004-01-21 00:00:00+00:00,1.08958252024
2004-01-22 00:00:00+00:00,1.17454981896
2004-01-23 00:00:00+00:00,0.99874037255
2004-01-26 00:00:00+00:00,0.994454795208
2004-01-27 00:00:00+00:00,0.957368364355
2004-01-28 00:00:00+00:00,1.04003190423
2004-01-29 00:00:00+00:00,1.29916603119
2004-01-30 00:00:00+00:00,1.59629518379
2004-02-02 00:00:00+00:00,2.19599862013
2004-02-03 00:00:00+00:00,3.40573728913
2004-02-04 00:00:00+00:00,5.9151693684
2004-02-05 00:00:00+00:00,10.5866333464
2004-02-06 00:00:00+00:00,20.3346515651
2004-02-09 00:00:00+00:00,36.4965418456
2004-02-10 00:00:00+00:00,0.509947929274
2004-02-11 00:00:00+00:00,1.08140291791
2004-02-12 00:00:00+00:00,1.30510005606
2004-02-13 00:00:00+00:00,2.18162312017
2004-02-17 00:00:00+00:00,4.03121457927
2004-02-18 00:00:00+00:00,7.86532607302
2004-02-19 00:00:00+00:00,14.0712833683
2004-02-20 00:00:00+00:00,1.36449840634
2004-02-23 00:00:00+00:00,1.97890582263
2004-02-24 00:00:00+00:00,0.922876748752
2004-02-25 00:00:00+00:00,0.99486215097
2004-02-26 00:00:00+00:00,1.31863442792
2004-02-27 00:00:00+00:00,1.57361022056
2004-03-01 00:00:00+00:00,1.73387002561
2004-03-02 00:00:00+00:00,2.31642396648
2004-03-03 00:00:00+00:00,4.00380927829
2004-03-04 00:00:00+00:00,0.941096733172
2004-03-05 00:00:00+00:00,1.32803299648
2004-03-08 00:00:00+00:00,1.54080013789
2004-03-09 00:00:00+00:00,1.02803907599
2004-03-10 00:00:00+00:00,1.04991985385
2004-03-11 00:00:00+00:00,1.08517187902
2004-03-12 00:00:00+00:00,1.19168906412
2004-03-15 00:00:00+00:00,1.33946351115
2004-03-16 00:00:00+00:00,1.61000615189
2004-03-17 00:00:00+00:00,2.49788693357
2004-03-18 00:00:00+00:00,4.10863938678
2004-03-19 00:00:00+00:00,7.6592273506
2004-03-22 00:00:00+00:00,13.6461437914
2004-03-23 00:00:00+00:00,1.01179093329
2004-03-24 00:00:00+00:00,1.00606852019
2004-03-25 00:00:00+00:00,1.0025804193
2004-03-26 00:00:00+00:00,1.42716873876
2004-03-29 00:00:00+00:00,1.52330997708
2004-03-30 00:00:00+00:00,1.99024531175
2004-03-31 00:00:00+00:00,1.01588249537
2004-04-01 00:00:00+00:00,0.93869122776
2004-04-02 00:00:00+00:00,0.959400766542
2004-04-05 00:00:00+00:00,1.00645220698
2004-04-06 00:00:00+00:00,0.842640802722
2004-04-07 00:00:00+00:00,1.44277765542
2004-04-08 00:00:00+00:00,1.04917913783
2004-04-12 00:00:00+00:00,1.06798595165
2004-04-13 00:00:00+00:00,1.29404284152
2004-04-14 00:00:00+00:00,1.7873364817
2004-04-15 00:00:00+00:00,3.51765569621
2004-04-16 00:00:00+00:00,6.04748148469
2004-04-19 00:00:00+00:00,10.1423380073
2004-04-20 00:00:00+00:00,1.1861762186
2004-04-21 00:00:00+00:00,1.37064942739
2004-04-22 00:00:00+00:00,1.46762897859
2004-04-23 00:00:00+00:00,1.44424139089
2004-04-26 00:00:00+00:00,0.588830509986
2004-04-27 00:00:00+00:00,1.10297431047
2004-04-28 00:00:00+00:00,2.14633127539
2004-04-29 00:00:00+00:00,0.965908704759
2004-04-30 00:00:00+00:00,0.995207933436
2004-05-03 00:00:00+00:00,0.998795355156
