1993-02-01 00:00:00+00:00,0.00711239776429573
1993-02-02 00:00:00+00:00,0.0021175108306226154
1993-02-03 00:00:00+00:00,0.010571965578862974
1993-02-04 00:00:00+00:00,0.004184099851033407
1993-02-05 00:00:00+00:00,-0.0006955471612913877
1993-02-08 00:00:00+00:00,0.0
1993-02-09 00:00:00+00:00,-0.006949299578614343
1993-02-10 00:00:00+00:00,0.0013995928624130904
1993-02-11 00:00:00+00:00,0.004892798703959533
1993-02-12 00:00:00+00:00,-0.007650605340210892
1993-02-16 00:00:00+00:00,-0.025227775162749544
1993-02-17 00:00:00+00:00,-0.0007177779707727705
1993-02-18 00:00:00+00:00,-0.0007205668482521688
1993-02-19 00:00:00+00:00,0.00360084731418997
1993-02-22 00:00:00+00:00,0.0035856609551272456
1993-02-23 00:00:00+00:00,-0.0007136387140852518
1993-02-24 00:00:00+00:00,0.012875534689764434
1993-02-25 00:00:00+00:00,0.0021175108306226154
1993-02-26 00:00:00+00:00,0.0014094560899322595
1993-03-01 00:00:00+00:00,-0.0028149446390001165
1993-03-02 00:00:00+00:00,0.014821189405167079
1993-03-03 00:00:00+00:00,0.0041724612352280754
1993-03-04 00:00:00+00:00,-0.005540176743094594
1993-03-05 00:00:00+00:00,-0.0027855037214866707
1993-03-08 00:00:00+00:00,0.022346377249524707
1993-03-09 00:00:00+00:00,-0.0034164069619588844
1993-03-10 00:00:00+00:00,0.002057304445372221
1993-03-11 00:00:00+00:00,-0.0027359666947652794
1993-03-12 00:00:00+00:00,-0.010289164781413396
1993-03-15 00:00:00+00:00,0.004852110109496488
1993-03-16 00:00:00+00:00,0.0
1993-03-17 00:00:00+00:00,-0.0062080021693105
1993-03-18 00:00:00+00:00,0.006246782206801527
1993-03-19 00:00:00+00:00,-0.0015144003650118254
1993-03-22 00:00:00+00:00,-0.005551709622015122
1993-03-23 00:00:00+00:00,0.0020946110504633797
1993-03-24 00:00:00+00:00,0.0
1993-03-25 00:00:00+00:00,0.0062663182035542775
1993-03-26 00:00:00+00:00,-0.005536341541711565
1993-03-29 00:00:00+00:00,0.004175372444198633
1993-03-30 00:00:00+00:00,0.0027720074658774685
1993-03-31 00:00:00+00:00,-0.0006899994255298303
1993-04-01 00:00:00+00:00,-0.0034589042390801295
1993-04-02 00:00:00+00:00,-0.020818911082557512
1993-04-05 00:00:00+00:00,0.004962177907311016
1993-04-06 00:00:00+00:00,-0.002820876107407888
1993-04-07 00:00:00+00:00,0.00353492362465313
1993-04-08 00:00:00+00:00,-0.0014094456969063751
1993-04-12 00:00:00+00:00,0.014114350379468954
1993-04-13 00:00:00+00:00,0.0020887805296228024
1993-04-14 00:00:00+00:00,-0.0013888897289093816
1993-04-15 00:00:00+00:00,0.0
1993-04-16 00:00:00+00:00,0.0
1993-04-19 00:00:00+00:00,-0.004172464279509902
1993-04-20 00:00:00+00:00,-0.00488936925666783
1993-04-21 00:00:00+00:00,-0.0007006181119594279
1993-04-22 00:00:00+00:00,-0.012640456739730244
1993-04-23 00:00:00+00:00,-0.004267427816615932
1993-04-26 00:00:00+00:00,-0.007858270700741299
1993-04-27 00:00:00+00:00,0.010800286813983595
1993-04-28 00:00:00+00:00,-0.002137873415769098
1993-04-29 00:00:00+00:00,0.004282628031424318
1993-04-30 00:00:00+00:00,0.0014214665766043577
1993-05-03 00:00:00+00:00,0.0063886703426390135
1993-05-04 00:00:00+00:00,0.0035249520430589154
1993-05-05 00:00:00+00:00,0.002810967581488466
1993-05-06 00:00:00+00:00,-0.0035027243562356647
1993-05-07 00:00:00+00:00,-0.0021108457374497958
1993-05-10 00:00:00+00:00,0.0021153108323035408
1993-05-11 00:00:00+00:00,0.00421941172339424
1993-05-12 00:00:00+00:00,-0.0014005610308317484
1993-05-13 00:00:00+00:00,-0.011922602180427289
1993-05-14 00:00:00+00:00,-0.0007085740447000388
1993-05-17 00:00:00+00:00,0.0035499872284447953
1993-05-18 00:00:00+00:00,-0.0007065681699086612
1993-05-19 00:00:00+00:00,0.020537107641900088
1993-05-20 00:00:00+00:00,0.0027758548110077275
1993-05-21 00:00:00+00:00,-0.008995466756217985
1993-05-24 00:00:00+00:00,0.004189946682375156
1993-05-25 00:00:00+00:00,0.0020851385944213874
1993-05-26 00:00:00+00:00,0.012491346649534663
1993-05-27 00:00:00+00:00,-0.0034259327305398157
1993-05-28 00:00:00+00:00,-0.004815389760053357
1993-06-01 00:00:00+00:00,0.00967520638623487
1993-06-02 00:00:00+00:00,-0.0013689276830294306
1993-06-03 00:00:00+00:00,-0.0034259327305398157
1993-06-04 00:00:00+00:00,-0.0034398731176994435
1993-06-07 00:00:00+00:00,-0.003449576198501836
1993-06-08 00:00:00+00:00,-0.009003864514540605
1993-06-09 00:00:00+00:00,0.003495164959816499
1993-06-10 00:00:00+00:00,0.000695284184058842
1993-06-11 00:00:00+00:00,0.004175372444198633
1993-06-14 00:00:00+00:00,-0.0013860037329388453
1993-06-15 00:00:00+00:00,-0.0020807998383711723
1993-06-16 00:00:00+00:00,0.0020851385944213874
1993-06-17 00:00:00+00:00,0.0034709097836442826
1993-06-18 00:00:00+00:00,-0.008234982769222632
1993-06-21 00:00:00+00:00,0.0021055982062601064
1993-06-22 00:00:00+00:00,0.0007018839559267409
1993-06-23 00:00:00+00:00,-0.009104734627538469
1993-06-24 00:00:00+00:00,0.013428687570208098
1993-06-25 00:00:00+00:00,-0.0006984569619242764
1993-06-28 00:00:00+00:00,0.011165419867483095
1993-06-29 00:00:00+00:00,-0.004829837623753663
1993-06-30 00:00:00+00:00,0.0
1993-07-01 00:00:00+00:00,-0.0027739300948025347
1993-07-02 00:00:00+00:00,-0.005563292373747197
1993-07-06 00:00:00+00:00,-0.01049060464589957
1993-07-07 00:00:00+00:00,0.0028268633781844965
1993-07-08 00:00:00+00:00,0.011275545133262455
1993-07-09 00:00:00+00:00,0.00278746456534118
1993-07-12 00:00:00+00:00,-0.000693827261151192
1993-07-13 00:00:00+00:00,-0.0006965141017796217
1993-07-14 00:00:00+00:00,0.00348058456488487
1993-07-15 00:00:00+00:00,-0.004160895142203969
1993-07-16 00:00:00+00:00,-0.002785520352907578
1993-07-19 00:00:00+00:00,-0.0006994324622419112
1993-07-20 00:00:00+00:00,0.0027952562430697547
1993-07-21 00:00:00+00:00,-0.0006957612800562174
1993-07-22 00:00:00+00:00,-0.00697347980994667
1993-07-23 00:00:00+00:00,0.004914591993281148
1993-07-26 00:00:00+00:00,0.0055905124861395095
1993-07-27 00:00:00+00:00,-0.000693827261151192
1993-07-28 00:00:00+00:00,-0.0020873371952162545
1993-07-29 00:00:00+00:00,0.005574929130682138
1993-07-30 00:00:00+00:00,-0.005544021603145599
1993-08-02 00:00:00+00:00,0.00278746456534118
1993-08-03 00:00:00+00:00,0.0006960308413077598
1993-08-04 00:00:00+00:00,0.0
1993-08-05 00:00:00+00:00,-0.0020844381105551424
1993-08-06 00:00:00+00:00,0.001391792496537425
1993-08-09 00:00:00+00:00,0.005559432409836251
1993-08-10 00:00:00+00:00,-0.0006899913011491066
1993-08-11 00:00:00+00:00,0.0
1993-08-12 00:00:00+00:00,-0.0027662566921143883
1993-08-13 00:00:00+00:00,0.0013869650474012118
1993-08-16 00:00:00+00:00,0.005540142886983013
1993-08-17 00:00:00+00:00,0.0034424405132005287
1993-08-18 00:00:00+00:00,0.0054907503187868745
1993-08-19 00:00:00+00:00,0.0
1993-08-20 00:00:00+00:00,0.0006836780627004213
1993-08-23 00:00:00+00:00,-0.0020474699056335366
1993-08-24 00:00:00+00:00,0.01093643075448214
1993-08-25 00:00:00+00:00,0.0006772064685807155
1993-08-26 00:00:00+00:00,0.0006746056376398801
1993-08-27 00:00:00+00:00,-0.0006741508516746597
1993-08-30 00:00:00+00:00,0.0040540614239452655
1993-08-31 00:00:00+00:00,0.0026917949140414787
1993-09-01 00:00:00+00:00,-0.0013422843029607945
1993-09-02 00:00:00+00:00,-0.0033612866363228466
1993-09-03 00:00:00+00:00,0.0006753798780987363
1993-09-07 00:00:00+00:00,-0.006738524316302397
