Date,SPY
1993-02-01 00:00:00+00:00,0.00711236426132
1993-02-02 00:00:00+00:00,0.00211751224975
1993-02-03 00:00:00+00:00,0.0105719734776
1993-02-04 00:00:00+00:00,0.00418411424884
1993-02-05 00:00:00+00:00,-0.000695566586782
1993-02-08 00:00:00+00:00,0.0
1993-02-09 00:00:00+00:00,-0.00694926704638
1993-02-10 00:00:00+00:00,0.00139958629996
1993-02-11 00:00:00+00:00,0.00489279843791
1993-02-12 00:00:00+00:00,-0.00765062585943
1993-02-16 00:00:00+00:00,-0.0252277934809
1993-02-17 00:00:00+00:00,-0.000717751162055
1993-02-18 00:00:00+00:00,-0.000720586976926
1993-02-19 00:00:00+00:00,0.00360088908218
1993-02-22 00:00:00+00:00,0.00358565558286
1993-02-23 00:00:00+00:00,-0.000713681706552
1993-02-24 00:00:00+00:00,0.0128755442817
1993-02-25 00:00:00+00:00,0.00211751224975
1993-02-26 00:00:00+00:00,0.00140944953123
1993-03-01 00:00:00+00:00,-0.00281489716968
1993-03-02 00:00:00+00:00,0.0148211768244
1993-03-03 00:00:00+00:00,0.00417244152378
1993-03-04 00:00:00+00:00,-0.00554015073747
1993-03-05 00:00:00+00:00,-0.00278552451495
1993-03-08 00:00:00+00:00,0.0223463744343
1993-03-09 00:00:00+00:00,-0.00341637995171
1993-03-10 00:00:00+00:00,0.00205728368151
1993-03-11 00:00:00+00:00,-0.00273598716557
1993-03-12 00:00:00+00:00,-0.0102891389793
1993-03-15 00:00:00+00:00,0.00485210987198
1993-03-16 00:00:00+00:00,0.0
1993-03-17 00:00:00+00:00,-0.00620799548353
1993-03-18 00:00:00+00:00,0.00624677543723
1993-03-19 00:00:00+00:00,-0.00151442224574
1993-03-22 00:00:00+00:00,-0.00555171812656
1993-03-23 00:00:00+00:00,0.00209464119406
1993-03-24 00:00:00+00:00,0.0
1993-03-25 00:00:00+00:00,0.00626628387236
1993-03-26 00:00:00+00:00,-0.00553631643372
1993-03-29 00:00:00+00:00,0.00417535340295
1993-03-30 00:00:00+00:00,0.00277199487706
1993-03-31 00:00:00+00:00,-0.000689990645061
1993-04-01 00:00:00+00:00,-0.00345889420328
1993-04-02 00:00:00+00:00,-0.0208189176605
1993-04-05 00:00:00+00:00,0.0049621613524
1993-04-06 00:00:00+00:00,-0.00282086334429
1993-04-07 00:00:00+00:00,0.00353493601652
1993-04-08 00:00:00+00:00,-0.0014094392844
1993-04-12 00:00:00+00:00,0.0141143547208
1993-04-13 00:00:00+00:00,0.00208877669893
1993-04-14 00:00:00+00:00,-0.00138888340037
1993-04-15 00:00:00+00:00,0.0
1993-04-16 00:00:00+00:00,0.0
1993-04-19 00:00:00+00:00,-0.00417247906353
1993-04-20 00:00:00+00:00,-0.00488935273442
1993-04-21 00:00:00+00:00,-0.000700643125404
1993-04-22 00:00:00+00:00,-0.012640467667
1993-04-23 00:00:00+00:00,-0.00426740849138
1993-04-26 00:00:00+00:00,-0.00785827554766
1993-04-27 00:00:00+00:00,0.010800278655
1993-04-28 00:00:00+00:00,-0.00213786954929
1993-04-29 00:00:00+00:00,0.00428264312918
1993-04-30 00:00:00+00:00,0.00142146010338
1993-05-03 00:00:00+00:00,0.00638864727734
1993-05-04 00:00:00+00:00,0.00352496444509
1993-05-05 00:00:00+00:00,0.00281098900753
1993-05-06 00:00:00+00:00,-0.00350273656193
1993-05-07 00:00:00+00:00,-0.00211084207361
1993-05-10 00:00:00+00:00,0.00211530715295
1993-05-11 00:00:00+00:00,0.00421939254196
